S1 	100000 	0.0 	0.0    0.0 0.0  100
0ime 50 7000	 -47000	 0	 0	 50
1ime -50 13000	 42000	 0	 0	 50
2ime 50 26000	 -46000	 0	 0	 50
3ime -50 -16000	 -24000	 0	 0	 50
4ime 50 15000	 49000	 0	 0	 50
5ime -50 48000	 -9000	 0	 0	 50
6ime 50 -31000	 -50000	 0	 0	 50
7ime -50 38000	 -23000	 0	 0	 50
8ime 50 -46000	 -36000	 0	 0	 50
9ime -50 20000	 9000	 0	 0	 50
10ime 50 7000	 0	 0	 0	 50
11ime -50 -23000	 -19000	 0	 0	 50
12ime 50 -14000	 -48000	 0	 0	 50
13ime -50 18000	 10000	 0	 0	 50
14ime 50 -8000	 -49000	 0	 0	 50
15ime -50 33000	 -36000	 0	 0	 50
16ime 50 -9000	 30000	 0	 0	 50
17ime -50 -49000	 -7000	 0	 0	 50
18ime 50 10000	 -31000	 0	 0	 50
19ime -50 35000	 -2000	 0	 0	 50
20ime 50 33000	 11000	 0	 0	 50
21ime -50 -42000	 -32000	 0	 0	 50
22ime 50 28000	 -4000	 0	 0	 50
23ime -50 -47000	 -35000	 0	 0	 50
24ime 50 39000	 3000	 0	 0	 50
25ime -50 40000	 31000	 0	 0	 50
26ime 50 0	 -43000	 0	 0	 50
27ime -50 35000	 38000	 0	 0	 50
28ime 50 -49000	 0	 0	 0	 50
29ime -50 -40000	 0	 0	 0	 50
30ime 50 44000	 40000	 0	 0	 50
31ime -50 -42000	 -44000	 0	 0	 50
32ime 50 18000	 -9000	 0	 0	 50
33ime -50 -6000	 -12000	 0	 0	 50
34ime 50 9000	 17000	 0	 0	 50
35ime -50 -39000	 1000	 0	 0	 50
36ime 50 -21000	 -14000	 0	 0	 50
37ime -50 21000	 -31000	 0	 0	 50
38ime 50 -19000	 16000	 0	 0	 50
39ime -50 36000	 3000	 0	 0	 50
40ime 50 -33000	 9000	 0	 0	 50
41ime -50 -39000	 33000	 0	 0	 50
42ime 50 20000	 26000	 0	 0	 50
43ime -50 -41000	 37000	 0	 0	 50
44ime 50 15000	 -22000	 0	 0	 50
45ime -50 -6000	 -6000	 0	 0	 50
46ime 50 -13000	 -24000	 0	 0	 50
47ime -50 -29000	 -47000	 0	 0	 50
48ime 50 -2000	 -23000	 0	 0	 50
49ime -50 -18000	 37000	 0	 0	 50
50ime 50 39000	 -38000	 0	 0	 50
51ime -50 -33000	 -36000	 0	 0	 50
52ime 50 7000	 -50000	 0	 0	 50
53ime -50 -50000	 15000	 0	 0	 50
54ime 50 35000	 -38000	 0	 0	 50
55ime -50 45000	 6000	 0	 0	 50
56ime 50 -44000	 8000	 0	 0	 50
57ime -50 -40000	 -39000	 0	 0	 50
58ime 50 16000	 -36000	 0	 0	 50
59ime -50 -7000	 -6000	 0	 0	 50
60ime 50 11000	 -32000	 0	 0	 50
61ime -50 -39000	 -13000	 0	 0	 50
62ime 50 -23000	 -13000	 0	 0	 50
63ime -50 32000	 18000	 0	 0	 50
64ime 50 -25000	 49000	 0	 0	 50
65ime -50 -38000	 -4000	 0	 0	 50
66ime 50 -49000	 -7000	 0	 0	 50
67ime -50 -41000	 37000	 0	 0	 50
68ime 50 24000	 -24000	 0	 0	 50
69ime -50 38000	 -40000	 0	 0	 50
70ime 50 -46000	 2000	 0	 0	 50
71ime -50 -14000	 49000	 0	 0	 50
72ime 50 -15000	 -43000	 0	 0	 50
73ime -50 -13000	 -47000	 0	 0	 50
74ime 50 5000	 27000	 0	 0	 50
75ime -50 -1000	 -32000	 0	 0	 50
76ime 50 47000	 38000	 0	 0	 50
77ime -50 13000	 40000	 0	 0	 50
78ime 50 -17000	 27000	 0	 0	 50
79ime -50 -37000	 -18000	 0	 0	 50
80ime 50 -5000	 -40000	 0	 0	 50
81ime -50 -18000	 41000	 0	 0	 50
82ime 50 13000	 -30000	 0	 0	 50
83ime -50 -25000	 -44000	 0	 0	 50
84ime 50 28000	 -8000	 0	 0	 50
85ime -50 27000	 2000	 0	 0	 50
86ime 50 22000	 -9000	 0	 0	 50
87ime -50 -6000	 -30000	 0	 0	 50
88ime 50 -3000	 -1000	 0	 0	 50
89ime -50 41000	 -4000	 0	 0	 50
90ime 50 20000	 28000	 0	 0	 50
91ime -50 10000	 13000	 0	 0	 50
92ime 50 -11000	 -17000	 0	 0	 50
93ime -50 46000	 -43000	 0	 0	 50
94ime 50 -32000	 -46000	 0	 0	 50
95ime -50 27000	 33000	 0	 0	 50
96ime 50 4000	 -13000	 0	 0	 50
97ime -50 -10000	 25000	 0	 0	 50
98ime 50 -14000	 -48000	 0	 0	 50
99ime -50 11000	 28000	 0	 0	 50
100ime 50 -12000	 48000	 0	 0	 50
101ime -50 -7000	 -37000	 0	 0	 50
102ime 50 22000	 -30000	 0	 0	 50
103ime -50 -18000	 -7000	 0	 0	 50
104ime 50 0	 -21000	 0	 0	 50
105ime -50 -42000	 25000	 0	 0	 50
106ime 50 -6000	 44000	 0	 0	 50
107ime -50 -34000	 -36000	 0	 0	 50
108ime 50 28000	 12000	 0	 0	 50
109ime -50 36000	 10000	 0	 0	 50
110ime 50 -17000	 -44000	 0	 0	 50
111ime -50 -22000	 -35000	 0	 0	 50
112ime 50 15000	 43000	 0	 0	 50
113ime -50 38000	 -35000	 0	 0	 50
114ime 50 -45000	 7000	 0	 0	 50
115ime -50 22000	 28000	 0	 0	 50
116ime 50 40000	 37000	 0	 0	 50
117ime -50 9000	 -31000	 0	 0	 50
118ime 50 -12000	 -34000	 0	 0	 50
119ime -50 -11000	 24000	 0	 0	 50
120ime 50 11000	 -43000	 0	 0	 50
121ime -50 -2000	 -22000	 0	 0	 50
122ime 50 21000	 27000	 0	 0	 50
123ime -50 -12000	 -2000	 0	 0	 50
124ime 50 40000	 8000	 0	 0	 50
125ime -50 -27000	 0	 0	 0	 50
126ime 50 -6000	 21000	 0	 0	 50
127ime -50 -18000	 -10000	 0	 0	 50
128ime 50 13000	 -35000	 0	 0	 50
129ime -50 -10000	 -45000	 0	 0	 50
130ime 50 10000	 -23000	 0	 0	 50
131ime -50 -38000	 -10000	 0	 0	 50
132ime 50 -5000	 -44000	 0	 0	 50
133ime -50 23000	 34000	 0	 0	 50
134ime 50 -7000	 -50000	 0	 0	 50
135ime -50 11000	 3000	 0	 0	 50
136ime 50 -25000	 40000	 0	 0	 50
137ime -50 34000	 43000	 0	 0	 50
138ime 50 7000	 31000	 0	 0	 50
139ime -50 -36000	 23000	 0	 0	 50
140ime 50 44000	 -41000	 0	 0	 50
141ime -50 -10000	 10000	 0	 0	 50
142ime 50 15000	 -19000	 0	 0	 50
143ime -50 31000	 36000	 0	 0	 50
144ime 50 -47000	 -13000	 0	 0	 50
145ime -50 22000	 35000	 0	 0	 50
146ime 50 0	 31000	 0	 0	 50
147ime -50 24000	 12000	 0	 0	 50
148ime 50 -28000	 -47000	 0	 0	 50
149ime -50 -40000	 -6000	 0	 0	 50
150ime 50 -23000	 -4000	 0	 0	 50
151ime -50 -33000	 -8000	 0	 0	 50
152ime 50 10000	 38000	 0	 0	 50
153ime -50 -25000	 0	 0	 0	 50
154ime 50 -16000	 30000	 0	 0	 50
155ime -50 -28000	 12000	 0	 0	 50
156ime 50 27000	 1000	 0	 0	 50
157ime -50 -36000	 -39000	 0	 0	 50
158ime 50 9000	 -2000	 0	 0	 50
159ime -50 -46000	 26000	 0	 0	 50
160ime 50 6000	 -33000	 0	 0	 50
161ime -50 -29000	 43000	 0	 0	 50
162ime 50 -4000	 49000	 0	 0	 50
163ime -50 2000	 -38000	 0	 0	 50
164ime 50 -38000	 -22000	 0	 0	 50
165ime -50 -3000	 -28000	 0	 0	 50
166ime 50 12000	 10000	 0	 0	 50
167ime -50 -5000	 -31000	 0	 0	 50
168ime 50 -12000	 24000	 0	 0	 50
169ime -50 -26000	 2000	 0	 0	 50
170ime 50 -21000	 28000	 0	 0	 50
171ime -50 2000	 -18000	 0	 0	 50
172ime 50 -43000	 24000	 0	 0	 50
173ime -50 37000	 -6000	 0	 0	 50
174ime 50 -26000	 -9000	 0	 0	 50
175ime -50 17000	 -22000	 0	 0	 50
176ime 50 41000	 -28000	 0	 0	 50
177ime -50 21000	 -20000	 0	 0	 50
178ime 50 27000	 -17000	 0	 0	 50
179ime -50 -20000	 19000	 0	 0	 50
180ime 50 -50000	 39000	 0	 0	 50
181ime -50 24000	 -42000	 0	 0	 50
182ime 50 -28000	 11000	 0	 0	 50
183ime -50 -14000	 -35000	 0	 0	 50
184ime 50 -48000	 -45000	 0	 0	 50
185ime -50 45000	 11000	 0	 0	 50
186ime 50 -31000	 -26000	 0	 0	 50
187ime -50 -10000	 38000	 0	 0	 50
188ime 50 9000	 -18000	 0	 0	 50
189ime -50 32000	 48000	 0	 0	 50
190ime 50 9000	 -47000	 0	 0	 50
191ime -50 -14000	 -43000	 0	 0	 50
192ime 50 -33000	 28000	 0	 0	 50
193ime -50 26000	 -4000	 0	 0	 50
194ime 50 11000	 42000	 0	 0	 50
195ime -50 11000	 -8000	 0	 0	 50
196ime 50 37000	 -26000	 0	 0	 50
197ime -50 2000	 40000	 0	 0	 50
198ime 50 45000	 5000	 0	 0	 50
199ime -50 -13000	 14000	 0	 0	 50
200ime 50 29000	 -24000	 0	 0	 50
201ime -50 23000	 48000	 0	 0	 50
202ime 50 -7000	 -41000	 0	 0	 50
203ime -50 28000	 36000	 0	 0	 50
204ime 50 -23000	 -32000	 0	 0	 50
205ime -50 34000	 -6000	 0	 0	 50
206ime 50 -16000	 -21000	 0	 0	 50
207ime -50 39000	 -7000	 0	 0	 50
208ime 50 12000	 45000	 0	 0	 50
209ime -50 33000	 3000	 0	 0	 50
210ime 50 4000	 4000	 0	 0	 50
211ime -50 -29000	 -25000	 0	 0	 50
212ime 50 32000	 -35000	 0	 0	 50
213ime -50 -50000	 38000	 0	 0	 50
214ime 50 39000	 -30000	 0	 0	 50
215ime -50 39000	 -41000	 0	 0	 50
216ime 50 45000	 -40000	 0	 0	 50
217ime -50 -25000	 -12000	 0	 0	 50
218ime 50 18000	 -29000	 0	 0	 50
219ime -50 30000	 6000	 0	 0	 50
220ime 50 -22000	 -5000	 0	 0	 50
221ime -50 -28000	 3000	 0	 0	 50
222ime 50 -16000	 -50000	 0	 0	 50
223ime -50 -50000	 28000	 0	 0	 50
224ime 50 47000	 9000	 0	 0	 50
225ime -50 -31000	 15000	 0	 0	 50
226ime 50 26000	 45000	 0	 0	 50
227ime -50 12000	 -16000	 0	 0	 50
228ime 50 21000	 45000	 0	 0	 50
229ime -50 32000	 -1000	 0	 0	 50
230ime 50 -34000	 -14000	 0	 0	 50
231ime -50 19000	 31000	 0	 0	 50
232ime 50 -37000	 29000	 0	 0	 50
233ime -50 -34000	 -35000	 0	 0	 50
234ime 50 -10000	 29000	 0	 0	 50
235ime -50 30000	 -24000	 0	 0	 50
236ime 50 36000	 34000	 0	 0	 50
237ime -50 -1000	 38000	 0	 0	 50
238ime 50 49000	 -1000	 0	 0	 50
239ime -50 -45000	 -13000	 0	 0	 50
240ime 50 -4000	 45000	 0	 0	 50
241ime -50 23000	 -22000	 0	 0	 50
242ime 50 45000	 -31000	 0	 0	 50
243ime -50 47000	 35000	 0	 0	 50
244ime 50 32000	 -19000	 0	 0	 50
245ime -50 2000	 12000	 0	 0	 50
246ime 50 -35000	 -32000	 0	 0	 50
247ime -50 -8000	 -5000	 0	 0	 50
248ime 50 35000	 46000	 0	 0	 50
249ime -50 2000	 -22000	 0	 0	 50
250ime 50 7000	 -39000	 0	 0	 50
251ime -50 -11000	 -37000	 0	 0	 50
252ime 50 31000	 39000	 0	 0	 50
253ime -50 -29000	 -7000	 0	 0	 50
254ime 50 44000	 -40000	 0	 0	 50
255ime -50 48000	 22000	 0	 0	 50
256ime 50 -45000	 18000	 0	 0	 50
257ime -50 -7000	 -6000	 0	 0	 50
258ime 50 5000	 15000	 0	 0	 50
259ime -50 -49000	 -18000	 0	 0	 50
260ime 50 -22000	 -29000	 0	 0	 50
261ime -50 40000	 -23000	 0	 0	 50
262ime 50 -26000	 2000	 0	 0	 50
263ime -50 30000	 -27000	 0	 0	 50
264ime 50 33000	 -50000	 0	 0	 50
265ime -50 39000	 -8000	 0	 0	 50
266ime 50 14000	 38000	 0	 0	 50
267ime -50 -4000	 1000	 0	 0	 50
268ime 50 -26000	 0	 0	 0	 50
269ime -50 -24000	 -18000	 0	 0	 50
270ime 50 27000	 -41000	 0	 0	 50
271ime -50 38000	 -36000	 0	 0	 50
272ime 50 -24000	 -37000	 0	 0	 50
273ime -50 6000	 -2000	 0	 0	 50
274ime 50 12000	 32000	 0	 0	 50
275ime -50 -46000	 -40000	 0	 0	 50
276ime 50 -10000	 -5000	 0	 0	 50
277ime -50 -8000	 -25000	 0	 0	 50
278ime 50 13000	 23000	 0	 0	 50
279ime -50 -38000	 -14000	 0	 0	 50
280ime 50 -37000	 44000	 0	 0	 50
281ime -50 20000	 -13000	 0	 0	 50
282ime 50 -34000	 25000	 0	 0	 50
283ime -50 16000	 -43000	 0	 0	 50
284ime 50 -13000	 -33000	 0	 0	 50
285ime -50 15000	 -24000	 0	 0	 50
286ime 50 30000	 -6000	 0	 0	 50
