S1 	100000 	0.0 	0.0    0.0 0.0  100
0ime 50 12800	 -800	 0	 0	 50
1ime 50 9200	 -400	 0	 0	 50
2ime 50 4400	 14000	 0	 0	 50
3ime 50 -16800	 -5600	 0	 0	 50
4ime 50 12000	 -19200	 0	 0	 50
5ime 50 2000	 10000	 0	 0	 50
6ime 50 -11200	 -12800	 0	 0	 50
7ime 50 -19200	 13200	 0	 0	 50
8ime 50 -4000	 -2400	 0	 0	 50
9ime 50 3200	 -18800	 0	 0	 50
10ime 50 -8400	 -11200	 0	 0	 50
11ime 50 15600	 -6800	 0	 0	 50
12ime 50 -20000	 -14000	 0	 0	 50
13ime 50 18400	 -2800	 0	 0	 50
14ime 50 19600	 -9600	 0	 0	 50
15ime 50 -5200	 -18800	 0	 0	 50
16ime 50 -12000	 -10800	 0	 0	 50
17ime 50 19200	 12400	 0	 0	 50
18ime 50 -16400	 9200	 0	 0	 50
19ime 50 -13600	 -18000	 0	 0	 50
20ime 50 3200	 19200	 0	 0	 50
21ime 50 4800	 16400	 0	 0	 50
22ime 50 2000	 4000	 0	 0	 50
23ime 50 1200	 -8400	 0	 0	 50
24ime 50 -16800	 -16400	 0	 0	 50
25ime 50 2000	 7200	 0	 0	 50
26ime 50 6000	 17600	 0	 0	 50
27ime 50 9200	 12000	 0	 0	 50
28ime 50 -14400	 -17200	 0	 0	 50
29ime 50 14000	 6000	 0	 0	 50
30ime 50 15600	 -1600	 0	 0	 50
31ime 50 -3200	 -12400	 0	 0	 50
32ime 50 2000	 -8000	 0	 0	 50
33ime 50 2400	 10400	 0	 0	 50
34ime 50 11600	 1200	 0	 0	 50
35ime 50 16800	 -16800	 0	 0	 50
36ime 50 -11200	 5200	 0	 0	 50
37ime 50 12000	 17600	 0	 0	 50
38ime 50 14800	 -6400	 0	 0	 50
39ime 50 -19600	 -10400	 0	 0	 50
40ime 50 -5600	 18800	 0	 0	 50
41ime 50 -8000	 14800	 0	 0	 50
42ime 50 0	 -9200	 0	 0	 50
43ime 50 -6800	 -16400	 0	 0	 50
44ime 50 5600	 10800	 0	 0	 50
45ime 50 -2800	 16000	 0	 0	 50
46ime 50 14400	 6800	 0	 0	 50
47ime 50 5600	 19600	 0	 0	 50
48ime 50 -15600	 -5600	 0	 0	 50
49ime 50 -4800	 -5600	 0	 0	 50
50ime 50 -14000	 12800	 0	 0	 50
51ime 50 8800	 10400	 0	 0	 50
52ime 50 -19600	 -2000	 0	 0	 50
53ime 50 -14800	 10800	 0	 0	 50
54ime 50 4000	 -6800	 0	 0	 50
55ime 50 11200	 14800	 0	 0	 50
56ime 50 -2000	 -5600	 0	 0	 50
57ime 50 -14800	 17600	 0	 0	 50
58ime 50 -12000	 11600	 0	 0	 50
59ime 50 -400	 8000	 0	 0	 50
60ime 50 16800	 -4400	 0	 0	 50
61ime 50 -9200	 -14400	 0	 0	 50
62ime 50 -15600	 -14400	 0	 0	 50
63ime 50 -4000	 -3200	 0	 0	 50
64ime 50 -10000	 15200	 0	 0	 50
65ime 50 -4800	 12400	 0	 0	 50
66ime 50 3600	 -16000	 0	 0	 50
67ime 50 5200	 -10800	 0	 0	 50
68ime 50 -20000	 2800	 0	 0	 50
69ime 50 -2000	 -17200	 0	 0	 50
70ime 50 -6000	 -5200	 0	 0	 50
71ime 50 1600	 17600	 0	 0	 50
72ime 50 16800	 18400	 0	 0	 50
73ime 50 -19200	 2800	 0	 0	 50
74ime 50 18000	 800	 0	 0	 50
75ime 50 1200	 -12800	 0	 0	 50
76ime 50 14000	 -2800	 0	 0	 50
77ime 50 14000	 10000	 0	 0	 50
78ime 50 16400	 -16800	 0	 0	 50
79ime 50 -18400	 -17200	 0	 0	 50
80ime 50 -7200	 -15200	 0	 0	 50
81ime 50 -1600	 -4400	 0	 0	 50
82ime 50 -12400	 -2000	 0	 0	 50
83ime 50 -12800	 16400	 0	 0	 50
84ime 50 2800	 8800	 0	 0	 50
85ime 50 -15200	 4000	 0	 0	 50
86ime 50 8400	 -4400	 0	 0	 50
87ime 50 -11600	 -19600	 0	 0	 50
88ime 50 14800	 -800	 0	 0	 50
89ime 50 8000	 -15600	 0	 0	 50
90ime 50 16000	 12400	 0	 0	 50
91ime 50 15200	 -6800	 0	 0	 50
92ime 50 -19200	 11600	 0	 0	 50
93ime 50 -1600	 -9200	 0	 0	 50
94ime 50 11200	 -3200	 0	 0	 50
95ime 50 -20000	 -9200	 0	 0	 50
96ime 50 10000	 -15600	 0	 0	 50
97ime 50 -10400	 -9200	 0	 0	 50
98ime 50 -400	 800	 0	 0	 50
99ime 50 -17600	 9600	 0	 0	 50
100ime 50 -3600	 2800	 0	 0	 50
101ime 50 -19200	 4000	 0	 0	 50
102ime 50 -4800	 15200	 0	 0	 50
103ime 50 -14400	 -14000	 0	 0	 50
104ime 50 1600	 4800	 0	 0	 50
105ime 50 7200	 18400	 0	 0	 50
106ime 50 400	 19200	 0	 0	 50
107ime 50 10800	 -8800	 0	 0	 50
108ime 50 -10400	 -400	 0	 0	 50
109ime 50 -19600	 10000	 0	 0	 50
110ime 50 3600	 -400	 0	 0	 50
111ime 50 -14400	 18000	 0	 0	 50
112ime 50 1200	 -11600	 0	 0	 50
113ime 50 17200	 -800	 0	 0	 50
114ime 50 9200	 14800	 0	 0	 50
115ime 50 15600	 18800	 0	 0	 50
116ime 50 10000	 -8400	 0	 0	 50
117ime 50 -18800	 -9600	 0	 0	 50
118ime 50 -14400	 -18800	 0	 0	 50
119ime 50 2400	 -14400	 0	 0	 50
120ime 50 -5600	 -19600	 0	 0	 50
121ime 50 -1200	 -800	 0	 0	 50
122ime 50 -18400	 7600	 0	 0	 50
123ime 50 11600	 19200	 0	 0	 50
124ime 50 14400	 -11200	 0	 0	 50
125ime 50 -19600	 4000	 0	 0	 50
126ime 50 17600	 18800	 0	 0	 50
127ime 50 -15600	 -800	 0	 0	 50
128ime 50 12000	 -12000	 0	 0	 50
129ime 50 17200	 3200	 0	 0	 50
130ime 50 -11600	 3200	 0	 0	 50
131ime 50 -4400	 9200	 0	 0	 50
132ime 50 -8400	 17600	 0	 0	 50
133ime 50 -15600	 16000	 0	 0	 50
134ime 50 -16800	 -17200	 0	 0	 50
135ime 50 16400	 2800	 0	 0	 50
136ime 50 18800	 14800	 0	 0	 50
137ime 50 -18800	 2400	 0	 0	 50
138ime 50 13600	 17600	 0	 0	 50
139ime 50 10800	 -10400	 0	 0	 50
140ime 50 -3200	 800	 0	 0	 50
141ime 50 2800	 -6000	 0	 0	 50
142ime 50 4400	 11200	 0	 0	 50
143ime 50 12000	 -17200	 0	 0	 50
144ime 50 18800	 -13200	 0	 0	 50
145ime 50 14000	 -6400	 0	 0	 50
146ime 50 -9600	 -800	 0	 0	 50
147ime 50 1600	 -10000	 0	 0	 50
148ime 50 -6400	 9200	 0	 0	 50
149ime 50 -2800	 14800	 0	 0	 50
150ime 50 5600	 3600	 0	 0	 50
151ime 50 -5200	 17600	 0	 0	 50
152ime 50 -20000	 6000	 0	 0	 50
153ime 50 18800	 -12800	 0	 0	 50
154ime 50 -18000	 -14400	 0	 0	 50
155ime 50 4000	 -14000	 0	 0	 50
156ime 50 -2400	 -16400	 0	 0	 50
157ime 50 -9600	 -7200	 0	 0	 50
158ime 50 15200	 800	 0	 0	 50
159ime 50 -10400	 18400	 0	 0	 50
160ime 50 14400	 18400	 0	 0	 50
161ime 50 1600	 -5200	 0	 0	 50
162ime 50 -18800	 17200	 0	 0	 50
163ime 50 19200	 -9200	 0	 0	 50
164ime 50 -9600	 6400	 0	 0	 50
165ime 50 -400	 -10400	 0	 0	 50
166ime 50 -6000	 -15200	 0	 0	 50
167ime 50 18400	 -2000	 0	 0	 50
168ime 50 8800	 -7200	 0	 0	 50
169ime 50 -11200	 2000	 0	 0	 50
170ime 50 16800	 -15200	 0	 0	 50
171ime 50 4000	 15200	 0	 0	 50
172ime 50 -10400	 14800	 0	 0	 50
173ime 50 15200	 9200	 0	 0	 50
174ime 50 -4400	 18400	 0	 0	 50
175ime 50 13600	 -14400	 0	 0	 50
176ime 50 9600	 8800	 0	 0	 50
177ime 50 17200	 -3200	 0	 0	 50
178ime 50 -400	 5200	 0	 0	 50
179ime 50 -2400	 -20000	 0	 0	 50
180ime 50 -2800	 19600	 0	 0	 50
181ime 50 -3200	 9200	 0	 0	 50
182ime 50 -16000	 -19600	 0	 0	 50
183ime 50 -4400	 -17600	 0	 0	 50
184ime 50 -1600	 400	 0	 0	 50
185ime 50 -1200	 -17200	 0	 0	 50
186ime 50 10400	 -17600	 0	 0	 50
187ime 50 16400	 -2400	 0	 0	 50
188ime 50 4000	 -12000	 0	 0	 50
189ime 50 -3200	 -14400	 0	 0	 50
190ime 50 19600	 -12400	 0	 0	 50
191ime 50 3200	 12000	 0	 0	 50
192ime 50 -15200	 0	 0	 0	 50
193ime 50 14400	 14800	 0	 0	 50
194ime 50 4000	 9600	 0	 0	 50
195ime 50 -6400	 8400	 0	 0	 50
196ime 50 8400	 -20000	 0	 0	 50
197ime 50 15600	 -10400	 0	 0	 50
198ime 50 2400	 -6800	 0	 0	 50
199ime 50 12000	 14000	 0	 0	 50
200ime 50 -10400	 -17600	 0	 0	 50
201ime 50 9200	 -4800	 0	 0	 50
202ime 50 16000	 7200	 0	 0	 50
203ime 50 12000	 -7200	 0	 0	 50
204ime 50 -13200	 -16400	 0	 0	 50
205ime 50 18800	 -18000	 0	 0	 50
206ime 50 14000	 1600	 0	 0	 50
207ime 50 -11600	 6800	 0	 0	 50
208ime 50 12800	 -14000	 0	 0	 50
209ime 50 15200	 -7200	 0	 0	 50
210ime 50 2400	 19600	 0	 0	 50
211ime 50 10800	 -2400	 0	 0	 50
212ime 50 -8800	 -2400	 0	 0	 50
213ime 50 3600	 10400	 0	 0	 50
214ime 50 -3200	 -800	 0	 0	 50
215ime 50 2000	 16800	 0	 0	 50
216ime 50 -4800	 -10400	 0	 0	 50
217ime 50 -4400	 10800	 0	 0	 50
218ime 50 -5600	 16400	 0	 0	 50
219ime 50 6000	 -4800	 0	 0	 50
220ime 50 -18400	 -14800	 0	 0	 50
221ime 50 1600	 -4400	 0	 0	 50
222ime 50 18400	 15200	 0	 0	 50
223ime 50 -18800	 5600	 0	 0	 50
224ime 50 12400	 6800	 0	 0	 50
225ime 50 -16800	 -16800	 0	 0	 50
226ime 50 -4400	 -11200	 0	 0	 50
227ime 50 -18400	 -14400	 0	 0	 50
228ime 50 1600	 -400	 0	 0	 50
229ime 50 8400	 17600	 0	 0	 50
230ime 50 12400	 -12800	 0	 0	 50
231ime 50 -10400	 -1200	 0	 0	 50
232ime 50 4000	 7600	 0	 0	 50
233ime 50 10800	 6800	 0	 0	 50
234ime 50 -14000	 0	 0	 0	 50
235ime 50 -7600	 15200	 0	 0	 50
236ime 50 5200	 13600	 0	 0	 50
237ime 50 18400	 14800	 0	 0	 50
238ime 50 -3600	 -1600	 0	 0	 50
239ime 50 14400	 -4400	 0	 0	 50
240ime 50 15200	 4000	 0	 0	 50
241ime 50 19200	 18000	 0	 0	 50
242ime 50 -9200	 -14800	 0	 0	 50
243ime 50 13200	 -10400	 0	 0	 50
244ime 50 17600	 11600	 0	 0	 50
245ime 50 8800	 6000	 0	 0	 50
246ime 50 -18800	 7200	 0	 0	 50
247ime 50 -5200	 -4000	 0	 0	 50
248ime 50 -10000	 14000	 0	 0	 50
249ime 50 18400	 17600	 0	 0	 50
250ime 50 8800	 10400	 0	 0	 50
251ime 50 -18400	 -5200	 0	 0	 50
252ime 50 -13200	 6000	 0	 0	 50
253ime 50 -400	 400	 0	 0	 50
254ime 50 -8400	 11600	 0	 0	 50
255ime 50 1600	 11200	 0	 0	 50
256ime 50 14400	 1600	 0	 0	 50
257ime 50 17200	 -1200	 0	 0	 50
258ime 50 -10000	 13600	 0	 0	 50
259ime 50 -18400	 5600	 0	 0	 50
260ime 50 -14400	 400	 0	 0	 50
261ime 50 10400	 14800	 0	 0	 50
262ime 50 4800	 -17600	 0	 0	 50
263ime 50 -12400	 12400	 0	 0	 50
264ime 50 -18800	 -13600	 0	 0	 50
265ime 50 -20000	 8400	 0	 0	 50
266ime 50 4000	 14000	 0	 0	 50
267ime 50 11200	 -10800	 0	 0	 50
268ime 50 16000	 -2000	 0	 0	 50
269ime 50 -20000	 18800	 0	 0	 50
270ime 50 9600	 -2000	 0	 0	 50
271ime 50 -16800	 -16400	 0	 0	 50
272ime 50 -10400	 14400	 0	 0	 50
273ime 50 -8400	 -15200	 0	 0	 50
274ime 50 12400	 17200	 0	 0	 50
275ime 50 17200	 -20000	 0	 0	 50
276ime 50 15600	 -8000	 0	 0	 50
277ime 50 1200	 -19600	 0	 0	 50
278ime 50 15600	 -18000	 0	 0	 50
279ime 50 8800	 -9600	 0	 0	 50
280ime 50 -14400	 14800	 0	 0	 50
281ime 50 12000	 1600	 0	 0	 50
282ime 50 -17600	 3600	 0	 0	 50
283ime 50 3600	 -6400	 0	 0	 50
284ime 50 -2400	 6000	 0	 0	 50
285ime 50 16800	 2800	 0	 0	 50
286ime 50 -12800	 -17200	 0	 0	 50
287ime 50 10400	 -11200	 0	 0	 50
288ime 50 11200	 400	 0	 0	 50
289ime 50 -1200	 -1600	 0	 0	 50
290ime 50 -2000	 10400	 0	 0	 50
291ime 50 -12400	 15200	 0	 0	 50
292ime 50 8000	 18800	 0	 0	 50
293ime 50 10800	 -14800	 0	 0	 50
294ime 50 5200	 12800	 0	 0	 50
295ime 50 5600	 14800	 0	 0	 50
296ime 50 13200	 -2400	 0	 0	 50
297ime 50 -1200	 -6400	 0	 0	 50
298ime 50 9600	 -14000	 0	 0	 50
299ime 50 -16800	 -14800	 0	 0	 50
300ime 50 10000	 -8000	 0	 0	 50
301ime 50 10000	 6400	 0	 0	 50
302ime 50 -5600	 14800	 0	 0	 50
303ime 50 8400	 18800	 0	 0	 50
304ime 50 -9600	 16800	 0	 0	 50
305ime 50 12800	 9600	 0	 0	 50
306ime 50 -2800	 7200	 0	 0	 50
307ime 50 0	 12800	 0	 0	 50
308ime 50 10400	 -20000	 0	 0	 50
309ime 50 -7200	 12000	 0	 0	 50
310ime 50 9200	 4400	 0	 0	 50
311ime 50 14000	 -4800	 0	 0	 50
312ime 50 14400	 9600	 0	 0	 50
313ime 50 -12400	 4000	 0	 0	 50
314ime 50 -5200	 -3200	 0	 0	 50
315ime 50 -10000	 8000	 0	 0	 50
316ime 50 9600	 -16800	 0	 0	 50
317ime 50 -16800	 -14000	 0	 0	 50
318ime 50 -6000	 -8400	 0	 0	 50
319ime 50 -6800	 12800	 0	 0	 50
320ime 50 -13600	 -9200	 0	 0	 50
321ime 50 4400	 2800	 0	 0	 50
322ime 50 -5600	 19600	 0	 0	 50
323ime 50 17600	 -5200	 0	 0	 50
324ime 50 12000	 -14400	 0	 0	 50
325ime 50 19600	 -8000	 0	 0	 50
326ime 50 -9600	 -10400	 0	 0	 50
327ime 50 -8800	 13600	 0	 0	 50
328ime 50 -400	 10000	 0	 0	 50
329ime 50 2400	 800	 0	 0	 50
330ime 50 -3200	 18400	 0	 0	 50
331ime 50 5600	 18800	 0	 0	 50
332ime 50 4000	 -7600	 0	 0	 50
333ime 50 -6400	 9600	 0	 0	 50
334ime 50 18800	 -17200	 0	 0	 50
335ime 50 -15600	 8400	 0	 0	 50
336ime 50 -14800	 -18400	 0	 0	 50
337ime 50 12400	 0	 0	 0	 50
338ime 50 6800	 11600	 0	 0	 50
339ime 50 -5600	 16800	 0	 0	 50
340ime 50 -1600	 4400	 0	 0	 50
341ime 50 -17600	 18800	 0	 0	 50
342ime 50 -4400	 4400	 0	 0	 50
343ime 50 -6400	 -8000	 0	 0	 50
344ime 50 -2000	 6800	 0	 0	 50
345ime 50 -15600	 7600	 0	 0	 50
346ime 50 12400	 10800	 0	 0	 50
347ime 50 6000	 9600	 0	 0	 50
348ime 50 -16800	 3600	 0	 0	 50
349ime 50 2800	 -1200	 0	 0	 50
350ime 50 -17200	 -7200	 0	 0	 50
351ime 50 3600	 -10800	 0	 0	 50
352ime 50 -20000	 -4000	 0	 0	 50
353ime 50 -16400	 2800	 0	 0	 50
354ime 50 11600	 10400	 0	 0	 50
355ime 50 10000	 -9200	 0	 0	 50
356ime 50 -9200	 5200	 0	 0	 50
357ime 50 -7600	 -20000	 0	 0	 50
358ime 50 14000	 -4400	 0	 0	 50
359ime 50 7600	 -13200	 0	 0	 50
360ime 50 -3200	 8800	 0	 0	 50
361ime 50 -6000	 19600	 0	 0	 50
362ime 50 -18000	 -10000	 0	 0	 50
363ime 50 -20000	 15600	 0	 0	 50
364ime 50 -17600	 -7600	 0	 0	 50
365ime 50 -13200	 -6400	 0	 0	 50
366ime 50 -16800	 18800	 0	 0	 50
367ime 50 -17200	 18400	 0	 0	 50
368ime 50 -18400	 18400	 0	 0	 50
369ime 50 9600	 -7200	 0	 0	 50
370ime 50 10000	 5600	 0	 0	 50
371ime 50 4800	 -11600	 0	 0	 50
372ime 50 -18800	 -8000	 0	 0	 50
373ime 50 -14000	 -19200	 0	 0	 50
374ime 50 -13200	 -7600	 0	 0	 50
375ime 50 3200	 -3600	 0	 0	 50
376ime 50 -18400	 18400	 0	 0	 50
377ime 50 -16800	 -1200	 0	 0	 50
378ime 50 18800	 7600	 0	 0	 50
379ime 50 -8800	 -19200	 0	 0	 50
380ime 50 12000	 -4400	 0	 0	 50
381ime 50 -12800	 19200	 0	 0	 50
382ime 50 -16800	 12400	 0	 0	 50
383ime 50 1600	 -9600	 0	 0	 50
384ime 50 -14000	 3200	 0	 0	 50
385ime 50 -18000	 16800	 0	 0	 50
386ime 50 5200	 -10000	 0	 0	 50
387ime 50 -17600	 -9600	 0	 0	 50
388ime 50 4400	 18800	 0	 0	 50
389ime 50 4800	 -11600	 0	 0	 50
390ime 50 5600	 -20000	 0	 0	 50
391ime 50 -6800	 14400	 0	 0	 50
392ime 50 -18000	 -17200	 0	 0	 50
393ime 50 14000	 -13600	 0	 0	 50
394ime 50 10000	 -2400	 0	 0	 50
395ime 50 -5600	 800	 0	 0	 50
396ime 50 16800	 1600	 0	 0	 50
397ime 50 16000	 17600	 0	 0	 50
398ime 50 1200	 5600	 0	 0	 50
399ime 50 -9600	 -1600	 0	 0	 50
400ime 50 -800	 19600	 0	 0	 50
401ime 50 -1200	 1600	 0	 0	 50
402ime 50 2400	 9600	 0	 0	 50
403ime 50 -1600	 -18400	 0	 0	 50
404ime 50 18400	 -16400	 0	 0	 50
405ime 50 -10400	 3200	 0	 0	 50
406ime 50 11200	 2800	 0	 0	 50
407ime 50 14000	 12400	 0	 0	 50
