Sunce 	1.989e30 	0.0 				0.0 0.0 0.0 			1.39e9
Merkur 	3.3e23 		5.791e10 		0.0 0.0 47863.39784	2.439e6
Venera 	4.87e24 		1.082e11 		0.0 0.0 35016.011653	6.052e6
Zemlja 	5.9736e24 	1.496e11 		0.0 0.0 29779.301842	6.37715e6
	Mjesec	7.35e22 		1.499844e11		0.0 0.0 30797.399168	1.738e6
Mars 		6.4219e23	2.2794e11 		0.0 0.0 24125.15079	3.397e6
	Phobos	1.08e16 		2.27949378e11	0.0 0.0 26262.323264	11100
	Deimos	1.8e15 		2.27963459e11	0.0 0.0 25476.413956	6300
Jupiter	1.9e27		7.7833e11		0.0 0.0 13055.6477314	7.1492e7
	Metis		9.56e16 		7.78458e11		0.0 0.0 44521.1546398	20000
	Adrastea	1.91e16 		7.78459e11		0.0 0.0 44398.9580347	10000
	Amalthea	7.17e18 		7.785113e11		0.0 0.0 39494.3914692	94500
	Thebe		7.77e17 		7.78552e11		0.0 0.0 36948.2377094	50000
	Io			8.93e22 		7.78753e11		0.0 0.0 30385.0463612	1.815e6
	Europa	4.80e22		7.790009e11		0.0 0.0 26799.5741532	1.569e6
	Ganymede	1.48e23		7.794e11			0.0 0.0 23938.6276696	2.631e6
	Callisto	1.08e23		7.80213e11		0.0 0.0 21259.4381588	2.4e6
	Leda		5.68e15 		7.89424e11		0.0 0.0 16435.4838028 8000
	Himalia	9.56e18 		7.8981e11		0.0 0.0 16378.1766788 93000
	Lysithea	7.77e16 		7.9005e11		0.0 0.0 16343.9816457 18000
	Elara		7.77e17 		7.90067e11		0.0 0.0 16341.5993532 38000
	Ananke 	3.82e16 		7.9953e11		0.0 0.0 15500.6078924 15000
	Carme 	9.56e16 		8.0093e11		0.0 0.0 15423.66845 20000
	Pasiphae 1.91e17 		8.0183e11		0.0 0.0 15377.8806994 25000
	Sinope 	7.77e16 		8.0203e11		0.0 0.0 15368.0614885 18000
Saturn	5.68e26		1.4294e12		0.0 0.0 9633.92851876	6.0268e7
	Mimas		3.80e19 		1.42958552e12	0.0 0.0 23924.2407216 196000
  Enceladus	7.30e19 		1.42963802e12	0.0 0.0 22250.180643	249000
	Tethys	6.22e20 		1.42969466e12	0.0 0.0 20972.9738771 530000
	Dione 	1.05e21 		1.4297774e12	0.0 0.0 19653.1998277 560000
	Rhea		2.49e21 		1.42992704e12	0.0 0.0 18112.3557308 0.765e6
	Titan		1.35e23 		1.43062183e12	0.0 0.0 15202.344775	2.575e6
Uran		8.683e25		2.87099e12		0.0 0.0 6797.7387314		2.5559e7
Neptun	1.0247e26	4.504e12			0.0 0.0 5427.266124		2.4766e7
Pluton	1.27e22 		5.91352e12		0.0 0.0 4736.497076		1.137e6
